0	1813	3184	3222	3242	18379932928	18821267892	19055652532
3	1821	3210	3251	3270	18763766100	19246150821	19471770900
15	1858	3232	3280	3305	19408340992	19989107200	20294980450
39	1930	3163	3218	3230	19308818170	19986161320	20135497000
66	2011	3254	3291	3298	21293505676	21780499491	21873252844
71	2025	3261	3292	3305	21534095025	21945459600	22119125625
78	2048	3256	3287	3293	21711945728	22127347712	22208202752
84	2065	3230	3285	3298	21543938500	22283879625	22460600260
90	2082	3248	3279	3297	21964067328	22385332962	22631775138
100	2113	3334	3379	3390	23487169828	24125475433	24282807300
