0	1736	2847	3030	3151	14070990024	15938042400	17236398536
1	1740	2873	3078	3176	14362184460	16484906160	17551338240
8	1763	2922	3120	3235	15052642092	17161747200	18450191675
25	1817	2861	3030	3162	14872728257	16681695300	18166809348
57	1923	2925	3095	3212	16452466875	18420465075	19839483312
64	1948	2958	3142	3249	17044540272	19230975472	20563089948
74	1982	3012	3162	3232	17980989408	19816519608	20703623168
83	2009	3029	3153	3217	18432255569	19972290681	20791319801
90	2032	3048	3177	3238	18877897728	20509644528	21304796608
100	2066	3204	3300	3348	21208762656	22498740000	23158008864
